epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.14446;4.167261342163086;0.3813200000190735;0.0156;14.135870515441894;0.0773
1;0.28984;3.247113236236572;0.609859999961853;0.1528;4.940707859802246;0.4221
2;0.40041999999046324;2.73506698097229;0.7276800000190735;0.2428;3.8370112060546875;0.5487
3;0.469;2.451614991378784;0.7890400000190735;0.3661;3.0759986808776856;0.6681
4;0.5223000000190735;2.2463343375396727;0.828959999961853;0.3908;2.832901446533203;0.7251
5;0.56118;2.095128130645752;0.856960000038147;0.4473;2.6592243576049803;0.7502
6;0.5927;1.9823589546203613;0.8752000000190735;0.4218;2.8304079704284666;0.7425
7;0.6184199999809266;1.887812093887329;0.8909400000190735;0.5071;2.420894102859497;0.8128
8;0.63844;1.8121432085037232;0.901600000038147;0.5109;2.370402894592285;0.8149
9;0.6624200000190735;1.7364850025939942;0.91332;0.5337;2.325014781188965;0.8196
10;0.679100000038147;1.6738656462860106;0.924440000038147;0.5366;2.3257880554199217;0.8336
11;0.693860000038147;1.6150596005249023;0.9299199999809266;0.5374;2.3307676498413086;0.8282
12;0.7091999999809265;1.5763526752090453;0.9364000000381469;0.5555;2.3246197952270506;0.8318
13;0.72114;1.5322031622314454;0.94116;0.5662;2.272136988067627;0.8498
14;0.7337799999809265;1.492341163330078;0.9479000000190735;0.5813;2.1847726821899416;0.8573
15;0.7491000000381469;1.4626135008239747;0.95204;0.6015;2.120842416381836;0.8656
16;0.75992;1.4317537005996703;0.955419999961853;0.5641;2.346908745956421;0.8511
17;0.7648000000190734;1.4091686909484864;0.959760000038147;0.5666;2.3243826734542847;0.8394
18;0.775280000038147;1.382104937133789;0.9628200000381469;0.5924;2.2430743171691896;0.8624
19;0.7811999999618531;1.3648776710891724;0.966680000038147;0.6086;2.140229286956787;0.8779
20;0.7889999999809265;1.3464219176101684;0.9682999999809265;0.554;2.464598755645752;0.8387
21;0.7966199999809265;1.3274813446044922;0.9720200000381469;0.5954;2.310901948547363;0.8599
22;0.8011600000190735;1.3165312032318115;0.972740000038147;0.5516;2.625472422027588;0.8365
23;0.8062799999618531;1.3063311561584472;0.9747000000190735;0.5823;2.3098149719238283;0.8622
24;0.8106600000190735;1.2903339231109618;0.9767600000190735;0.5803;2.500850933837891;0.8462
25;0.816439999961853;1.275773844680786;0.9784799999809265;0.5799;2.464122512435913;0.8505
26;0.8208199999618531;1.267762152862549;0.978759999961853;0.6113;2.1884555038452147;0.8749
27;0.826980000038147;1.2499117626953125;0.9804;0.5955;2.3451068923950196;0.8649
28;0.830799999961853;1.2462629772567748;0.9802800000190734;0.5936;2.392314136505127;0.8665
29;0.8331800000190734;1.239415587310791;0.98224;0.5928;2.5159658767700197;0.8582
0;0.8304799999618531;1.258224468345642;0.981500000038147;0.6333;2.208907391166687;0.8852
1;0.8404000000190734;1.2321043601608277;0.9823599999618531;0.6264;2.251700318145752;0.882
2;0.8440399999618531;1.2159431031799317;0.985320000038147;0.5671;2.6798553825378417;0.8351
3;0.8454799999809265;1.21465061668396;0.9854;0.6022;2.4112737518310547;0.8661
4;0.847819999961853;1.2070714419174193;0.9854;0.6221;2.2888924715042114;0.8781
5;0.8494600000381469;1.2063052318572998;0.9856800000190735;0.6131;2.366866254043579;0.874
6;0.853079999961853;1.1921064319992065;0.987059999961853;0.6069;2.5000979650497435;0.8609
7;0.85756;1.1763568669128417;0.987960000038147;0.6038;2.4212877975463867;0.8656
