epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.16561999999523164;4.0414946025085445;0.4168799999809265;0.0756;10.726414909362793;0.1841
1;0.3231800000095367;3.1314273322296144;0.646959999961853;0.1168;6.894482067108155;0.3198
2;0.42414;2.6898327676391602;0.7473200000190735;0.2311;4.019366737365723;0.5316
3;0.4856400000190735;2.4396957511901856;0.7999600000190735;0.2628;3.9763140659332277;0.5859
4;0.533579999961853;2.255784463043213;0.8380400000381469;0.4089;2.912300719833374;0.716
5;0.5652799999809265;2.1315109497070313;0.859960000038147;0.4792;2.511103296279907;0.794
6;0.5926;2.0325342108917237;0.87736;0.4213;2.8938915798187255;0.7371
7;0.617300000038147;1.950967387008667;0.8913;0.4865;2.5570868087768557;0.7877
8;0.64162;1.8757308292388917;0.90334;0.5166;2.4119703689575194;0.8166
9;0.6562600000190735;1.8205605895996093;0.912040000038147;0.5257;2.3867438652038575;0.8189
10;0.6707399999618531;1.767748303489685;0.9196999999809266;0.5251;2.506937289428711;0.8163
11;0.6837599999809265;1.721373317489624;0.9279199999809266;0.5089;2.6501329364776613;0.7934
12;0.699899999961853;1.6747828353881835;0.9336600000190735;0.4947;2.5867554985046386;0.8101
13;0.710220000038147;1.637781909637451;0.938860000038147;0.568;2.2624379707336426;0.8556
14;0.7228800000190735;1.5973711292266846;0.944660000038147;0.5284;2.4986103530883788;0.8182
15;0.7343800000190734;1.5669559913635254;0.9477199999618531;0.5487;2.436288074874878;0.8344
16;0.7458800000190735;1.5291730932617187;0.95236;0.5703;2.40336175365448;0.8457
17;0.75198;1.5038836545562744;0.9563600000381469;0.5464;2.5453486305236814;0.8437
18;0.7561800000190735;1.4835302021789551;0.9593600000381469;0.529;2.651635304260254;0.8214
19;0.7673800000190735;1.4608643562316894;0.960539999961853;0.5989;2.2518016979217528;0.8572
20;0.773340000038147;1.4349533087158204;0.963779999961853;0.5949;2.3255719175338747;0.8585
21;0.7823799999809266;1.4191785319900512;0.9654400000190735;0.5796;2.3935234619140626;0.8531
22;0.784600000038147;1.4035351543807983;0.968119999961853;0.5951;2.3351400398254394;0.8603
23;0.7904200000190735;1.3891567388153077;0.970120000038147;0.5731;2.5095063735961913;0.8496
24;0.7974400000190734;1.3705835494613647;0.9717400000190735;0.5979;2.349257981109619;0.8673
25;0.802860000038147;1.354483632736206;0.973520000038147;0.608;2.3053900806427;0.8629
26;0.8059600000190735;1.342866001434326;0.975880000038147;0.6201;2.2388834381103515;0.8768
27;0.811700000038147;1.3242448421478272;0.976559999961853;0.6058;2.3192637512207033;0.8733
28;0.8159200000190735;1.309776572341919;0.9787000000190735;0.6113;2.249704874801636;0.8725
29;0.821140000038147;1.2970152534484862;0.978539999961853;0.5971;2.2963932201385497;0.8624
30;0.821760000038147;1.2949902466201781;0.9804400000190735;0.6126;2.2821299812316895;0.8732
31;0.8293999999809265;1.2764893112182618;0.98156;0.5917;2.6003442920684816;0.8627
32;0.8303200000190735;1.270253233947754;0.9812200000190735;0.5964;2.482687915420532;0.8528
33;0.830719999961853;1.270197473487854;0.98198;0.6263;2.2275471672058105;0.883
34;0.838060000038147;1.2496555572509767;0.983660000038147;0.5915;2.4861789390563964;0.8585
35;0.83926;1.2460710046386718;0.98346;0.6163;2.344103966522217;0.8741
36;0.84176;1.234144158706665;0.98452;0.6152;2.3244217666625975;0.8746
37;0.84326;1.233479476776123;0.98436;0.6113;2.34598841381073;0.8667
38;0.8469;1.2269444332885742;0.9851200000190735;0.6105;2.3370635974884033;0.865
39;0.84646;1.2184123916625977;0.986059999961853;0.6074;2.476727258682251;0.8653
40;0.8499599999809265;1.2086285008239745;0.9865400000190735;0.6185;2.361462069320679;0.8678
41;0.85376;1.2016748492431641;0.98682;0.6448;2.2271671073913573;0.8824
42;0.8538999999809265;1.1933015408325196;0.9878800000190735;0.6212;2.413751968383789;0.8709
43;0.8571200000190735;1.1858503834915162;0.9879400000190734;0.6072;2.4822780143737795;0.8707
44;0.8599000000381469;1.1794086333465577;0.987920000038147;0.6321;2.2575909368515013;0.8808
45;0.85894;1.1794891312408446;0.9880200000190735;0.6349;2.3440013526916506;0.8801
46;0.8612;1.1703714065933228;0.989440000038147;0.634;2.1816588035583497;0.8838
47;0.8641000000190735;1.1615142711257935;0.988980000038147;0.6332;2.2715693016052247;0.8835
