epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.15498000000238418;4.121817901306152;0.3958399999952316;0.0554;7.964046659851074;0.1698
1;0.31033999999046324;3.1912921715545655;0.6273399999809265;0.1477;5.134935458374024;0.3665
2;0.41896000001907346;2.6779185236358645;0.7423800000190734;0.2732;3.657415386581421;0.5765
3;0.48786;2.3880014546966555;0.7992399999809265;0.4225;2.7755987686157226;0.7343
4;0.5366199999618531;2.1855127406311037;0.83866;0.4254;2.7471845932006835;0.7279
5;0.57664;2.0439583697509764;0.8657200000190735;0.3878;3.1386355171203615;0.6808
6;0.605700000038147;1.937759878692627;0.88368;0.5117;2.3466673824310305;0.8224
7;0.6310999999618531;1.8544707223892212;0.897279999961853;0.5178;2.387466011810303;0.8137
8;0.6524000000190735;1.7881152238082885;0.9089;0.5415;2.290102737045288;0.8292
9;0.6711799999809265;1.7287606575012207;0.91996;0.566;2.198127166557312;0.8627
10;0.6881400000190735;1.6712365655517578;0.9284799999809266;0.527;2.4413934101104737;0.8196
11;0.705320000038147;1.6266818508148193;0.9361199999809265;0.5457;2.30722032623291;0.8449
12;0.7146800000190735;1.6013079104614258;0.9407599999809265;0.5309;2.5333993480682375;0.8098
13;0.7274600000381469;1.5718813836669923;0.94442;0.5787;2.253871710205078;0.8554
14;0.74122;1.5360688208007813;0.9523000000190734;0.4797;2.9717378498077394;0.79
15;0.7511599999809265;1.5079266215133666;0.955719999961853;0.5365;2.5317519618988036;0.8229
16;0.7594400000381469;1.486457251663208;0.9605800000190735;0.562;2.388849528884888;0.8408
17;0.7700000000190735;1.4554711441802979;0.96328;0.5625;2.479780215072632;0.8394
18;0.7757200000190735;1.4521176097106934;0.9645;0.5783;2.399016390609741;0.8506
19;0.7863800000190735;1.4269526792907714;0.9687199999809265;0.5819;2.442728429031372;0.8508
20;0.795120000038147;1.409284612121582;0.9701400000190735;0.5577;2.553660875701904;0.8426
21;0.80148;1.389247689971924;0.9738200000190735;0.6177;2.2938498996734618;0.869
