epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.16298000000476837;5.9197215502929685;0.403760000038147;0.0745;8.922983142089844;0.2151
1;0.3055;4.658559138793946;0.6247800000190735;0.1804;6.138606316375732;0.4367
2;0.4034;3.8322575660705565;0.7270800000190735;0.2048;5.292212134552002;0.4973
3;0.46616;3.2603815776062013;0.7858600000190735;0.3366;3.7729920928955076;0.6642
4;0.510520000038147;2.8849205462646483;0.82008;0.3674;3.7148140735626223;0.6697
5;0.5473999999809265;2.616096454925537;0.8474;0.3706;3.489069051361084;0.6866
6;0.571359999961853;2.4492276020812986;0.8618999999618531;0.4689;2.888223332977295;0.7754
7;0.5907199999809265;2.3315274279022216;0.87486;0.4449;3.022976225280762;0.7413
8;0.6075799999809265;2.243067441558838;0.884359999961853;0.4142;3.2123631954193117;0.7286
9;0.6203600000190734;2.1955746745300293;0.8910000000381469;0.4427;3.083149826812744;0.7415
10;0.632900000038147;2.1430620471191406;0.8995600000190734;0.4438;3.068313422393799;0.7537
11;0.6431;2.1174804106140135;0.904260000038147;0.4601;2.9136382583618166;0.7751
12;0.6542800000190735;2.084791983795166;0.91048;0.4605;2.9880287448883056;0.7624
13;0.661280000038147;2.0573280191040038;0.91552;0.4882;2.920639910888672;0.7846
14;0.664579999961853;2.0567759788513182;0.9194999999809265;0.3844;3.5904007232666015;0.7044
15;0.6715600000190735;2.046666545715332;0.9236199999618531;0.4868;2.934524104690552;0.7876
16;0.684640000038147;2.0235079582214355;0.9251599999809265;0.4974;2.9150119583129883;0.8035
17;0.6867;2.024876696624756;0.9265;0.479;3.053083477783203;0.7854
18;0.6925000000190735;2.02000858543396;0.930340000038147;0.4931;2.9243289184570314;0.8054
19;0.6974600000190735;2.0169670747375488;0.9309;0.4545;3.206058415222168;0.7765
20;0.702740000038147;2.0058054515457155;0.93714;0.517;2.838456787109375;0.8116
21;0.7112399999809265;1.9996223566436768;0.9398599999809265;0.5442;2.7015170219421387;0.839
22;0.7117400000190734;2.005710534133911;0.93992;0.5203;2.8889532806396483;0.8186
23;0.715199999961853;2.0104535122680662;0.9403800000381469;0.4994;3.0059129261016846;0.8005
24;0.716619999961853;2.01897341506958;0.9415;0.5066;3.15186721572876;0.7971
25;0.72428;2.001516710662842;0.9456000000190735;0.5055;3.166779012298584;0.7797
26;0.72418;2.0131367095184327;0.944200000038147;0.4425;3.4358816162109376;0.735
27;0.727879999961853;2.0091699522399904;0.9477399999809265;0.5196;3.0820120819091796;0.7946
28;0.7253600000190735;2.027448964996338;0.9469799999809265;0.4968;3.2347360485076906;0.7833
29;0.7359599999809265;2.014966669769287;0.9493999999809265;0.5593;2.78894991607666;0.8408
30;0.736;2.0263970298004153;0.94966;0.5395;2.9396808654785156;0.8159
31;0.7377800000190735;2.0311094091796873;0.950799999961853;0.5386;2.9288059883117676;0.83
32;0.7394600000381469;2.040710533943176;0.952300000038147;0.4954;3.231769067764282;0.7976
33;0.7436399999809266;2.0301188174057008;0.9541200000190735;0.5519;2.951142855834961;0.8231
34;0.743579999961853;2.0552471408843993;0.95168;0.4757;3.5320629051208496;0.7948
35;0.7453600000190734;2.052342046356201;0.9544000000190734;0.551;2.926422183227539;0.8285
36;0.7482199999618531;2.0620991618347166;0.9548000000190735;0.5076;3.2706794609069822;0.8029
37;0.7504999999809265;2.067716479682922;0.955280000038147;0.5296;3.0896559772491456;0.8074
38;0.751519999961853;2.077168028717041;0.9549799999809265;0.5023;3.4102586822509764;0.7859
39;0.7523;2.0893334147644045;0.9568600000190735;0.5258;3.1473727241516114;0.8309
40;0.7507400000190735;2.095528839187622;0.955879999961853;0.5561;3.1116119789123533;0.8427
41;0.756240000038147;2.080734778594971;0.9588200000190735;0.5251;3.2218037994384767;0.8095
42;0.756259999961853;2.103797425994873;0.956020000038147;0.5363;3.2226383361816406;0.8134
43;0.7580200000190734;2.1139054489135742;0.95706;0.5469;3.1192183471679686;0.8269
44;0.75874;2.113366615333557;0.95886;0.504;3.3309933586120604;0.7949
45;0.759600000038147;2.114908897514343;0.9602000000190735;0.5356;3.1321784019470216;0.8218
46;0.7636599999809265;2.116064428482056;0.959420000038147;0.5587;3.1105202171325685;0.833
47;0.758020000038147;2.142317441711426;0.958280000038147;0.475;3.622662017059326;0.7546
48;0.7615599999809265;2.142629134979248;0.9607800000190735;0.5656;3.142765214920044;0.8487
49;0.76254;2.145742258758545;0.960759999961853;0.4808;3.6361479934692382;0.7676
0;0.859539999961853;1.8403621318817138;0.9829600000190735;0.7254;2.31579824256897;0.9283
1;0.908780000038147;1.6456665214920043;0.9928600000190735;0.7374;2.225447710418701;0.9368
2;0.9300200000190735;1.5352278831481934;0.9957;0.7466;2.1510392107009886;0.9381
3;0.9423199999809265;1.4446530889892577;0.99724;0.7456;2.113250873184204;0.9393
4;0.9550400000381469;1.3600677800750733;0.99804;0.7465;2.0626072380065916;0.9398
5;0.9625199999809265;1.2872272411346435;0.99854;0.7511;2.0194255752563475;0.9393
6;0.9705200000190735;1.217990778312683;0.9991;0.7512;1.9888750915527345;0.9371
7;0.9756999999618531;1.1534674069976807;0.99948;0.7513;1.949605689239502;0.9389
8;0.980180000038147;1.092988022994995;0.99972;0.7518;1.9035663829803466;0.9386
9;0.984160000038147;1.040330726852417;0.99982;0.7512;1.8834186237335204;0.9382
10;0.9868;0.9884595926094055;0.99988;0.753;1.8455093700408935;0.9373
11;0.98928;0.9402541316795349;0.99986;0.7524;1.826967646408081;0.9355
12;0.990700000038147;0.89549659740448;0.99996;0.7535;1.789194800567627;0.935
13;0.99298;0.8522642643928527;0.99998;0.75;1.7710023727416992;0.9335
14;0.9933400000190735;0.8146815068435669;0.99996;0.7472;1.7582109882354737;0.9363
15;0.99376;0.7782923139953614;1.0;0.7551;1.6951142013549805;0.9358
16;0.9947800000190735;0.7427361669158935;0.99994;0.7522;1.681413932800293;0.9354
17;0.99574;0.7081843603134155;1.0;0.754;1.656984240913391;0.9326
18;0.9962400000190735;0.6773204090881347;1.0;0.7517;1.6523562591552734;0.9344
19;0.99636;0.648401156539917;1.0;0.7511;1.6193478607177734;0.9354
20;0.99704;0.6197405733871459;1.0;0.7504;1.591923182296753;0.9347
21;0.9967200000190735;0.5946272996520996;1.0;0.7498;1.588260521888733;0.933
22;0.99742;0.5686578335762024;1.0;0.7553;1.5583425422668458;0.9335
23;0.99712;0.5468039069938659;1.0;0.7489;1.5543438049316407;0.9345
24;0.9971;0.5245373993873597;1.0;0.7475;1.5387811038970947;0.9328
25;0.99738;0.504089608411789;0.99998;0.7541;1.4953670221328734;0.9347
26;0.99694;0.4852337048149109;1.0;0.751;1.497483369064331;0.9307
27;0.9967000000190734;0.4671821869945526;1.0;0.7469;1.4974009256362915;0.9328
28;0.9963000000190735;0.4513734793281555;1.0;0.7484;1.4688422222137452;0.9317
29;0.9969;0.43417294585227967;0.99996;0.7429;1.4739972606658935;0.9324
30;0.99574;0.42157817572593687;1.0;0.7394;1.4912105686187744;0.9259
31;0.9959;0.4098268647956848;0.99996;0.7407;1.4633899158477783;0.9255
32;0.99342;0.4045075918865204;0.99998;0.7385;1.486849981880188;0.9262
33;0.9915000000190735;0.39991300048828127;1.0;0.7319;1.4914893003463745;0.9252
34;0.99302;0.38700328899383546;1.0;0.7318;1.4892930572509766;0.9225
35;0.9912000000190735;0.38304444153785705;0.99994;0.733;1.4783870847702025;0.9231
36;0.9908;0.3778086765766144;0.99996;0.7242;1.5153728063583374;0.9196
37;0.989600000038147;0.3740739346885681;0.99994;0.7249;1.5265713527679443;0.9229
38;0.9880600000190735;0.375981621427536;0.99994;0.7236;1.5096552497863769;0.9157
39;0.9893800000190734;0.3674131604385376;0.99998;0.7173;1.5373492490768432;0.9163
40;0.98732;0.3671781453227997;1.0;0.7162;1.5382841318130493;0.9148
41;0.9871000000190735;0.36642543075561523;0.99994;0.7267;1.4974756830215454;0.9163
42;0.986199999961853;0.36635553508758545;0.99994;0.7107;1.5559978282928466;0.9168
43;0.9845800000381469;0.3672990572834015;0.99984;0.7227;1.481457112121582;0.9197
44;0.987500000038147;0.3588368628311157;0.99998;0.7169;1.5242953796386718;0.9162
45;0.98518;0.3601122243976593;0.99992;0.6995;1.587697036933899;0.9099
46;0.983620000038147;0.3644878715133667;0.99992;0.7015;1.6306057977676391;0.9113
47;0.985980000038147;0.3575056865692139;0.99998;0.7223;1.5003196964263916;0.9193
48;0.9842;0.35967217535972595;0.99988;0.712;1.566500814819336;0.9153
49;0.9844800000190734;0.3581537838554382;0.99996;0.6931;1.6610714836120606;0.9004
