epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.09312000000238418;6.541578070983887;0.26571999999046325;0.0815;6.602730227661133;0.2366
1;0.19034000000953674;5.835008292236328;0.4552400000190735;0.1727;5.99242668762207;0.4143
2;0.25781999999046323;5.437414056854248;0.54956;0.2387;5.531734214782714;0.5172
3;0.31088000000953675;5.108855879516602;0.6194799999809265;0.2912;5.207369680786133;0.5868
4;0.35668;4.846929688720703;0.6736400000190735;0.3096;5.081769298553467;0.6138
5;0.3980599999809265;4.619003564758301;0.7155799999809265;0.3594;4.777937950897217;0.6709
6;0.43484000000953676;4.4180291876220705;0.74738;0.4084;4.521944026184082;0.7222
7;0.46829999999046323;4.233871999206543;0.776779999961853;0.4088;4.474274279785156;0.7233
8;0.4996;4.069963795623779;0.80044;0.4408;4.321506129455567;0.7474
9;0.5277400000190735;3.918198470993042;0.8223599999809265;0.4492;4.243621723937988;0.7531
