epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.07421999999761582;6.298294825134278;0.25143999999046324;0.0146;12.08788480834961;0.062
1;0.16195999999523164;4.631825549468994;0.4266400000190735;0.1327;4.61776021194458;0.3678
2;0.23;3.8455567489624025;0.528380000038147;0.1716;4.1074253353118895;0.4347
3;0.28958;3.423756537399292;0.60742;0.1812;4.145554671478272;0.4396
4;0.3435600000190735;3.169294705886841;0.6709599999809265;0.2475;3.678516457748413;0.5579
5;0.39356;2.99805108833313;0.71756;0.3325;3.3460249607086183;0.6445
6;0.4311;2.8730989993286133;0.75712;0.3289;3.4470309776306154;0.643
7;0.463320000038147;2.793797688598633;0.7847400000190735;0.3517;3.502779733276367;0.6467
8;0.4904200000095367;2.725254802017212;0.804780000038147;0.3828;3.267340225982666;0.7049
9;0.5144199999809265;2.6728268798828125;0.820879999961853;0.4198;3.148708317565918;0.733
10;0.5297600000381469;2.6462208615112304;0.8343000000190735;0.4115;3.2890764904022216;0.7264
11;0.54514;2.626392028656006;0.843779999961853;0.4413;3.159572252655029;0.7355
12;0.555599999961853;2.619461377029419;0.8517000000381469;0.379;3.5355116039276124;0.7006
13;0.5694600000190735;2.601026135406494;0.8601800000190735;0.4565;3.179008097076416;0.7588
14;0.577359999961853;2.607332471923828;0.865940000038147;0.4711;3.081992945098877;0.7828
15;0.58372;2.6069255642700195;0.867719999961853;0.4522;3.2381991119384765;0.7635
16;0.5870800000190735;2.6203222579193115;0.871540000038147;0.4218;3.435820290374756;0.749
17;0.594060000038147;2.6287209844207764;0.8747199999809265;0.3975;3.630265113449097;0.7172
18;0.5965800000381469;2.640140057678223;0.8766600000381469;0.4555;3.332092972564697;0.7752
19;0.5997000000190735;2.659127001876831;0.8807600000381469;0.4422;3.462798097229004;0.7374
20;0.6055400000190735;2.6535519456481933;0.8850199999809265;0.3896;3.8005342559814452;0.7062
21;0.6099000000381469;2.663565417327881;0.8851399999809265;0.4365;3.5681575122833253;0.7615
22;0.6126799999618531;2.682634735107422;0.885420000038147;0.461;3.3688185050964354;0.7745
23;0.6119799999809266;2.7023697354125975;0.88654;0.5012;3.2297852699279783;0.7987
24;0.616140000038147;2.705251645050049;0.88918;0.4735;3.3828218132019043;0.7796
25;0.6223199999809265;2.6980924336242675;0.8920400000190735;0.4953;3.315445278167725;0.792
26;0.6197999999809265;2.7202161304473877;0.8927800000190735;0.4869;3.3701911170959473;0.7869
27;0.624160000038147;2.7328629429626465;0.89252;0.3754;4.168804007720947;0.6696
28;0.625800000038147;2.729911946411133;0.8946;0.4515;3.6078730690002443;0.7756
29;0.625920000038147;2.753796262435913;0.8937399999809265;0.4445;3.6804063877105713;0.7424
30;0.6307400000190735;2.7430907035827636;0.8972000000381469;0.4575;3.5868848812103273;0.7638
31;0.628360000038147;2.7686537809753418;0.8960600000190735;0.5;3.4176381481170655;0.7972
32;0.63132;2.7690806886291504;0.897499999961853;0.4812;3.552749234008789;0.7669
33;0.632259999961853;2.78113634765625;0.89822;0.4558;3.6467659492492674;0.7754
34;0.6326600000381469;2.7841710048675536;0.8994199999809265;0.4116;3.8811046379089356;0.7175
35;0.6320200000190734;2.8024175675964353;0.9010000000190734;0.4811;3.6114421676635744;0.7748
36;0.633360000038147;2.8164549771118166;0.8980600000190735;0.4001;4.025220223999024;0.7134
37;0.6374199999809265;2.812079397354126;0.9010400000190735;0.5188;3.3611590843200685;0.8101
38;0.6399199999809265;2.804798892211914;0.9023200000381469;0.458;3.747040755081177;0.7594
39;0.6342999999809266;2.8246443547821043;0.9022599999809265;0.4748;3.5736956298828124;0.7769
40;0.6397999999809265;2.8198450477600097;0.900919999961853;0.493;3.5572835823059084;0.7806
41;0.64148;2.823054894866943;0.9015999999809265;0.4274;3.9172816703796385;0.7328
42;0.641820000038147;2.822966654968262;0.902380000038147;0.4804;3.6853355995178223;0.7763
43;0.641899999961853;2.8274898114013673;0.9027;0.495;3.5318760826110838;0.8034
44;0.642299999961853;2.828825083312988;0.9020000000190734;0.4382;3.9380364501953125;0.7393
45;0.6424600000190734;2.831955958862305;0.904240000038147;0.4655;3.6555652725219727;0.77
46;0.643139999961853;2.8417890732574462;0.9060200000190735;0.4476;3.9995651763916014;0.7576
47;0.6467999999809265;2.833999250793457;0.9057399999809265;0.4227;3.8845702896118164;0.7271
48;0.64478;2.8433653776550294;0.906280000038147;0.4634;3.7693994285583496;0.7639
49;0.646440000038147;2.8420597994232177;0.9055200000381469;0.4739;3.7004779193878172;0.7651
