epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.07421999999761582;6.298294825134278;0.25143999999046324;0.0146;12.08788480834961;0.062
1;0.16195999999523164;4.631825549468994;0.4266400000190735;0.1327;4.61776021194458;0.3678
2;0.23;3.8455567489624025;0.528380000038147;0.1716;4.1074253353118895;0.4347
3;0.28958;3.423756537399292;0.60742;0.1812;4.145554671478272;0.4396
4;0.3435600000190735;3.169294705886841;0.6709599999809265;0.2475;3.678516457748413;0.5579
5;0.39356;2.99805108833313;0.71756;0.3325;3.3460249607086183;0.6445
6;0.4311;2.8730989993286133;0.75712;0.3289;3.4470309776306154;0.643
7;0.463320000038147;2.793797688598633;0.7847400000190735;0.3517;3.502779733276367;0.6467
8;0.4904200000095367;2.725254802017212;0.804780000038147;0.3828;3.267340225982666;0.7049
9;0.5144199999809265;2.6728268798828125;0.820879999961853;0.4198;3.148708317565918;0.733
10;0.5297600000381469;2.6462208615112304;0.8343000000190735;0.4115;3.2890764904022216;0.7264
11;0.54514;2.626392028656006;0.843779999961853;0.4413;3.159572252655029;0.7355
12;0.555599999961853;2.619461377029419;0.8517000000381469;0.379;3.5355116039276124;0.7006
13;0.5694600000190735;2.601026135406494;0.8601800000190735;0.4565;3.179008097076416;0.7588
14;0.577359999961853;2.607332471923828;0.865940000038147;0.4711;3.081992945098877;0.7828
15;0.58372;2.6069255642700195;0.867719999961853;0.4522;3.2381991119384765;0.7635
16;0.5870800000190735;2.6203222579193115;0.871540000038147;0.4218;3.435820290374756;0.749
17;0.594060000038147;2.6287209844207764;0.8747199999809265;0.3975;3.630265113449097;0.7172
18;0.5965800000381469;2.640140057678223;0.8766600000381469;0.4555;3.332092972564697;0.7752
19;0.5997000000190735;2.659127001876831;0.8807600000381469;0.4422;3.462798097229004;0.7374
20;0.6055400000190735;2.6535519456481933;0.8850199999809265;0.3896;3.8005342559814452;0.7062
21;0.6099000000381469;2.663565417327881;0.8851399999809265;0.4365;3.5681575122833253;0.7615
22;0.6126799999618531;2.682634735107422;0.885420000038147;0.461;3.3688185050964354;0.7745
23;0.6119799999809266;2.7023697354125975;0.88654;0.5012;3.2297852699279783;0.7987
24;0.616140000038147;2.705251645050049;0.88918;0.4735;3.3828218132019043;0.7796
25;0.6223199999809265;2.6980924336242675;0.8920400000190735;0.4953;3.315445278167725;0.792
26;0.6197999999809265;2.7202161304473877;0.8927800000190735;0.4869;3.3701911170959473;0.7869
27;0.624160000038147;2.7328629429626465;0.89252;0.3754;4.168804007720947;0.6696
28;0.625800000038147;2.729911946411133;0.8946;0.4515;3.6078730690002443;0.7756
29;0.625920000038147;2.753796262435913;0.8937399999809265;0.4445;3.6804063877105713;0.7424
30;0.6307400000190735;2.7430907035827636;0.8972000000381469;0.4575;3.5868848812103273;0.7638
31;0.628360000038147;2.7686537809753418;0.8960600000190735;0.5;3.4176381481170655;0.7972
32;0.63132;2.7690806886291504;0.897499999961853;0.4812;3.552749234008789;0.7669
33;0.632259999961853;2.78113634765625;0.89822;0.4558;3.6467659492492674;0.7754
34;0.6326600000381469;2.7841710048675536;0.8994199999809265;0.4116;3.8811046379089356;0.7175
35;0.6320200000190734;2.8024175675964353;0.9010000000190734;0.4811;3.6114421676635744;0.7748
36;0.633360000038147;2.8164549771118166;0.8980600000190735;0.4001;4.025220223999024;0.7134
37;0.6374199999809265;2.812079397354126;0.9010400000190735;0.5188;3.3611590843200685;0.8101
38;0.6399199999809265;2.804798892211914;0.9023200000381469;0.458;3.747040755081177;0.7594
39;0.6342999999809266;2.8246443547821043;0.9022599999809265;0.4748;3.5736956298828124;0.7769
40;0.6397999999809265;2.8198450477600097;0.900919999961853;0.493;3.5572835823059084;0.7806
41;0.64148;2.823054894866943;0.9015999999809265;0.4274;3.9172816703796385;0.7328
42;0.641820000038147;2.822966654968262;0.902380000038147;0.4804;3.6853355995178223;0.7763
43;0.641899999961853;2.8274898114013673;0.9027;0.495;3.5318760826110838;0.8034
44;0.642299999961853;2.828825083312988;0.9020000000190734;0.4382;3.9380364501953125;0.7393
45;0.6424600000190734;2.831955958862305;0.904240000038147;0.4655;3.6555652725219727;0.77
46;0.643139999961853;2.8417890732574462;0.9060200000190735;0.4476;3.9995651763916014;0.7576
47;0.6467999999809265;2.833999250793457;0.9057399999809265;0.4227;3.8845702896118164;0.7271
48;0.64478;2.8433653776550294;0.906280000038147;0.4634;3.7693994285583496;0.7639
49;0.646440000038147;2.8420597994232177;0.9055200000381469;0.4739;3.7004779193878172;0.7651
0;0.7817199999809266;2.293178522109985;0.9584799999618531;0.6892;2.5774754486083986;0.9158
1;0.8366999999809265;1.9999312985229492;0.974160000038147;0.7017;2.421312494277954;0.9222
2;0.8628399999809265;1.8135585748672485;0.9815200000190735;0.6995;2.3613182327270508;0.9178
3;0.883640000038147;1.6641802744674683;0.9856799999809265;0.7069;2.229443667602539;0.9236
4;0.9009600000190735;1.5307315550231935;0.98946;0.7092;2.17616775932312;0.9228
5;0.9143599999809265;1.409180428237915;0.9924800000190734;0.706;2.147779951477051;0.9186
6;0.92806;1.3031868982696533;0.99414;0.7061;2.086563940048218;0.9201
7;0.941;1.2016335042953492;0.99636;0.7088;2.0278003520965577;0.9193
8;0.94868;1.116303704032898;0.99738;0.7118;1.9649336933135986;0.9203
9;0.9554600000190735;1.0441682676887512;0.9982;0.7028;1.9816117275238037;0.9191
10;0.9607400000190734;0.9785319211387634;0.99866;0.7095;1.9317603900909424;0.9189
11;0.961059999961853;0.9279716632080078;0.99906;0.7007;1.9121225830078126;0.9182
12;0.9657000000190735;0.8774868323898315;0.99916;0.7036;1.8979155849456788;0.9147
13;0.9693599999809265;0.8298885585021972;0.99948;0.6923;1.951378039932251;0.9113
14;0.968999999961853;0.7972296342468261;0.9996000000190735;0.6978;1.893018046951294;0.9129
15;0.9655799999809265;0.7773798443984985;0.99962;0.6946;1.869480500793457;0.9084
16;0.964860000038147;0.758991037864685;0.9992;0.7027;1.8312337291717529;0.9119
17;0.9626200000190734;0.7436873800086975;0.99942;0.6917;1.8997138244628906;0.9085
18;0.9610399999809265;0.7308749643707275;0.9994;0.6805;1.928482986831665;0.9054
19;0.952660000038147;0.7483284763336182;0.99878;0.6868;1.9148831705093383;0.9078
20;0.9569199999618531;0.7306993500518799;0.99914;0.6886;1.8782517539978028;0.9056
21;0.9558799999809265;0.7241203062820435;0.9991200000190735;0.6624;2.0120382446289065;0.896
22;0.949420000038147;0.735325816898346;0.99906;0.6793;1.8960036764144896;0.9016
23;0.9494999999809265;0.7364604415512085;0.99884;0.6679;1.9579043628692627;0.892
24;0.949460000038147;0.735491879787445;0.9991;0.6707;1.9402405014038087;0.8989
25;0.9518599999809265;0.7296118815231323;0.99878;0.6754;1.949696506500244;0.8974
26;0.956100000038147;0.7147095038604736;0.99896;0.6737;1.98542585105896;0.8968
27;0.9564000000190734;0.7094178943634033;0.99892;0.6503;2.1212432289123537;0.8849
28;0.9498200000381469;0.7298086549758911;0.99894;0.6632;2.01483168296814;0.896
29;0.9542;0.7171709307289124;0.99894;0.6614;2.039353868865967;0.8899
30;0.9536599999809265;0.7186127938842773;0.9990200000190735;0.679;1.918113021850586;0.8997
31;0.956640000038147;0.7077232114028931;0.99896;0.6538;1.9962090553283691;0.8866
32;0.9542600000190735;0.7134270379638672;0.99898;0.6698;1.9866243202209473;0.8979
33;0.95666;0.7070280333900452;0.99914;0.6458;2.10072950668335;0.8872
34;0.9517399999809265;0.7239560636711121;0.9989;0.6442;2.0781671482086184;0.8859
35;0.9561199999809266;0.7128099080276489;0.9989;0.6447;2.1025001121520996;0.8845
36;0.9538399999809265;0.7204270097923279;0.99894;0.66;2.084270965194702;0.8911
37;0.9554000000190734;0.7187510207366944;0.99924;0.6683;2.0331475566864015;0.8849
38;0.9532600000381469;0.7266215013694763;0.9988;0.6615;2.034022338485718;0.8905
39;0.9614599999809265;0.7011099533081054;0.9993;0.6718;1.9599496654510498;0.8967
40;0.9582999999809265;0.7060217770195008;0.99928;0.6353;2.2386598571777343;0.8802
41;0.9553799999809265;0.7182371672248841;0.99906;0.6668;2.037939080619812;0.8846
42;0.95792;0.7081317155456543;0.99902;0.6536;2.128042008972168;0.89
43;0.957119999961853;0.7104428145217896;0.99906;0.6567;2.0697096258163454;0.8846
44;0.9557199999809265;0.7176928899955749;0.99912;0.6577;2.0718352918624876;0.8899
45;0.9575999999618531;0.7158247363471985;0.99908;0.6409;2.2133630086898806;0.8752
46;0.9589400000190735;0.71381009973526;0.99912;0.6421;2.186589195251465;0.8764
47;0.9595200000190734;0.709168741607666;0.99926;0.6666;2.028704591178894;0.892
48;0.9590400000190735;0.713671222114563;0.9989;0.6602;2.073675087738037;0.8894
49;0.9560200000190735;0.7206408787536621;0.99898;0.6629;2.086558529281616;0.8869
