epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.35294;3.402060885772705;0.8693799999809265;0.1068;14.23366012878418;0.9275
1;0.4849399999809265;2.088044658203125;0.925120000038147;0.4326;1.9938981937408446;0.9041
2;0.591500000038147;1.5192809884643554;0.956020000038147;0.5391;1.6959776473999024;0.9227
3;0.6428000000190734;1.3870509159088136;0.9657800000190735;0.2814;2.8821932498931884;0.8375
4;0.690300000038147;1.3252869739151;0.9747600000190735;0.3517;2.3586631572723387;0.8554
5;0.710760000038147;1.295675135192871;0.978559999961853;0.5173;1.8659274452209473;0.9161
6;0.7308200000190734;1.2720152640533446;0.9806;0.4978;1.947612840270996;0.9145
7;0.7365800000190735;1.2687587209701539;0.9813999999809265;0.5535;1.859026886367798;0.9337
8;0.7469600000190735;1.2467470558929443;0.982519999961853;0.5988;1.6944505546569824;0.9357
9;0.7498200000190735;1.2361733644104005;0.9836200000190735;0.5885;1.726957176208496;0.9504
10;0.7550799999809266;1.2292051058197022;0.9839;0.6229;1.5902658645629884;0.965
11;0.7635800000190734;1.20985086517334;0.9850400000190734;0.5386;1.8197658309936524;0.9376
12;0.7639400000190735;1.2069940719604493;0.98548;0.2821;5.267328997802735;0.723
13;0.767159999961853;1.1992955380630492;0.9856000000190734;0.6013;1.6941852882385253;0.9462
14;0.7694999999809266;1.184350277481079;0.98588;0.3857;3.3801062908172606;0.909
15;0.7723400000190734;1.1718631941223145;0.985720000038147;0.6097;1.6199759775161744;0.965
16;0.7776799999809265;1.1514180702972412;0.9866600000190735;0.4311;2.7864027923583983;0.9388
17;0.779399999961853;1.1392224383926393;0.9866800000190735;0.5654;1.7746358793258667;0.9474
18;0.781220000038147;1.1306046908187866;0.986860000038147;0.5421;1.860018416595459;0.9241
19;0.7809799999618531;1.1228729788208007;0.98714;0.5852;1.8782303699493408;0.9074
20;0.7844000000190735;1.10746310131073;0.98698;0.2058;3.933481391906738;0.7453
21;0.7851;1.103488577003479;0.987180000038147;0.5419;2.115443738937378;0.8872
22;0.7835000000190735;1.0992597996139526;0.9874400000190735;0.4289;2.4713559883117675;0.8945
23;0.7867599999809265;1.0816424909973144;0.98774;0.5801;1.7413268047332764;0.914
24;0.7856400000381469;1.0947479636001587;0.98724;0.6713;1.4425519199371337;0.9626
25;0.790480000038147;1.0701480477142333;0.9881;0.4599;2.3818111721038817;0.8742
26;0.78924;1.0717633478546142;0.9878999999809265;0.3383;3.818510943222046;0.6799
27;0.790280000038147;1.0654312784194946;0.988200000038147;0.6581;1.4509948846817016;0.9671
28;0.7941199999809265;1.0510144715118408;0.98808;0.3352;3.608070672607422;0.7523
29;0.7946400000381469;1.0479191997528077;0.9879000000381469;0.3672;2.3314331966400146;0.8178
0;0.8515999999809265;0.849752923488617;0.99334;0.8454;0.8566513061523438;0.9931
1;0.87644;0.7243643686676026;0.99626;0.842;0.8094841135025025;0.9924
2;0.889400000038147;0.6478948346710205;0.99674;0.8224;0.8188986171722412;0.9919
3;0.8960799999809265;0.5947967546844483;0.99672;0.8532;0.7101558317184449;0.9931
4;0.901660000038147;0.5516984491348267;0.99732;0.8218;0.777813518333435;0.9923
5;0.903779999961853;0.5234049717330933;0.9977400000190735;0.8733;0.6131352941513062;0.9954
6;0.906819999961853;0.501255737361908;0.99768;0.8351;0.7249015789031983;0.993
7;0.9111400000190735;0.4830544045257568;0.9980400000190734;0.8658;0.615741876745224;0.9952
