epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.5059600000190735;3.636845810546875;0.9249600000190735;0.4251;4.45322128829956;0.7914
1;0.690340000038147;2.6843020555877684;0.9749599999809265;0.5277;3.49398196182251;0.9341
2;0.7606800000190734;2.051059016571045;0.984380000038147;0.6554;2.2254145820617675;0.9705
3;0.789700000038147;1.6262241217803954;0.9881600000190734;0.6739;1.9176104721069336;0.9587
4;0.8127600000190734;1.32470205657959;0.991160000038147;0.6649;1.7115259529113769;0.9727
5;0.824920000038147;1.1363921768951415;0.991919999961853;0.5565;2.0265592193603514;0.9778
6;0.8374799999809265;0.9955974573898315;0.9928000000190735;0.6537;1.617334020423889;0.9656
7;0.84336;0.9173352953147889;0.993100000038147;0.6381;1.6401831691741944;0.9466
8;0.8484999999809265;0.8611893205261231;0.9936;0.7884;1.0351893991470338;0.9864
9;0.8553400000190735;0.8200368507385254;0.9941800000190735;0.7839;1.0473715173721314;0.9836
10;0.860100000038147;0.7876124636077881;0.9951;0.761;1.1065871807098389;0.977
11;0.8648600000190735;0.7632607538223266;0.99518;0.8184;0.9030214891433715;0.9905
12;0.87056;0.7452057361984253;0.99528;0.7256;1.2484081665039062;0.9701
13;0.872839999961853;0.7346975859260559;0.99544;0.7719;1.131758194732666;0.9829
14;0.875600000038147;0.7222582474136352;0.99608;0.7596;1.133110443496704;0.9887
15;0.8760600000190735;0.724624192276001;0.996;0.7148;1.2028854446411132;0.9796
16;0.8782400000190735;0.7192669404029847;0.9959000000190735;0.7922;1.0675158626556396;0.9822
17;0.884620000038147;0.7069707682800292;0.996200000038147;0.7787;1.054440692138672;0.9885
18;0.8826;0.7097317714309692;0.9961200000190735;0.7083;1.3671401933670044;0.9654
19;0.88702;0.6967294479370117;0.99652;0.8342;0.8676751707077026;0.99
20;0.88704;0.6971848973846435;0.99624;0.703;1.3155206806182862;0.9704
21;0.8907;0.6890611635780335;0.99664;0.7788;1.0350069381713867;0.9825
22;0.889900000038147;0.6896760791015625;0.9968200000190734;0.8214;0.904809923171997;0.985
23;0.89202;0.6899719971466064;0.99682;0.6793;1.402920983695984;0.9757
24;0.8931400000190735;0.6882529271697998;0.9971;0.8201;0.9249054435729981;0.9899
25;0.894339999961853;0.6835711162948609;0.99702;0.7374;1.2469038257598877;0.9799
26;0.897220000038147;0.6753079921722412;0.9972600000190734;0.7462;1.2682416328430175;0.9798
27;0.897479999961853;0.6756680047416687;0.99714;0.7939;0.9989186973571778;0.9856
28;0.897260000038147;0.6763906658172607;0.99706;0.7894;1.0626786895751954;0.9811
29;0.89732;0.6829750030136108;0.99736;0.7719;1.1001178199768067;0.9833
30;0.9015799999809265;0.6716039359474182;0.9973;0.8046;0.9386487138748169;0.9891
31;0.9005;0.6734544260215759;0.99716;0.8158;0.9438831754684448;0.9902
32;0.902839999961853;0.674253378868103;0.99736;0.5968;1.9660520584106445;0.9573
33;0.9024599999809265;0.6742861597442626;0.99714;0.7966;0.9726943510055542;0.9886
34;0.9028199999809265;0.6777093043708802;0.99752;0.6607;1.5908277061462401;0.952
35;0.905840000038147;0.6733546681976318;0.99744;0.8639;0.8188356819152832;0.9947
36;0.90494;0.6699048893928528;0.99774;0.7484;1.1883570713043212;0.9789
37;0.90576;0.6729089397811889;0.99714;0.8178;0.9597340423583984;0.9852
38;0.905900000038147;0.6749467908287048;0.99746;0.7842;1.0556491161346435;0.983
39;0.9096999999809265;0.665738187713623;0.99768;0.7416;1.2334849025726318;0.9805
40;0.9091599999809266;0.6643108515548706;0.99742;0.8272;0.9152262468338013;0.9903
41;0.9080399999809265;0.670381910648346;0.99736;0.8338;0.9082421596527099;0.9903
42;0.9110399999809266;0.6672073106193542;0.9978;0.7876;1.055167932510376;0.9866
43;0.9085400000381469;0.6703394100952148;0.99776;0.8066;1.0282490365982055;0.9901
44;0.9088199999809266;0.6750172830581666;0.99794;0.7663;1.2191973136901855;0.9885
45;0.9105999999809266;0.674024651222229;0.99768;0.7011;1.520119662475586;0.9451
46;0.9111200000190735;0.6736686282920837;0.9981;0.8369;0.9082486896514893;0.9867
47;0.912159999961853;0.6729505627441407;0.9977;0.8584;0.8373940227508545;0.9945
48;0.9129199999809265;0.6705187284088134;0.9975;0.827;0.9400407527923584;0.9929
49;0.9136400000381469;0.6676361256408692;0.99782;0.8336;0.9132428356170654;0.9909
