epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.5059600000190735;3.636845810546875;0.9249600000190735;0.4251;4.45322128829956;0.7914
1;0.690340000038147;2.6843020555877684;0.9749599999809265;0.5277;3.49398196182251;0.9341
2;0.7606800000190734;2.051059016571045;0.984380000038147;0.6554;2.2254145820617675;0.9705
3;0.789700000038147;1.6262241217803954;0.9881600000190734;0.6739;1.9176104721069336;0.9587
4;0.8127600000190734;1.32470205657959;0.991160000038147;0.6649;1.7115259529113769;0.9727
5;0.824920000038147;1.1363921768951415;0.991919999961853;0.5565;2.0265592193603514;0.9778
6;0.8374799999809265;0.9955974573898315;0.9928000000190735;0.6537;1.617334020423889;0.9656
7;0.84336;0.9173352953147889;0.993100000038147;0.6381;1.6401831691741944;0.9466
8;0.8484999999809265;0.8611893205261231;0.9936;0.7884;1.0351893991470338;0.9864
9;0.8553400000190735;0.8200368507385254;0.9941800000190735;0.7839;1.0473715173721314;0.9836
10;0.860100000038147;0.7876124636077881;0.9951;0.761;1.1065871807098389;0.977
11;0.8648600000190735;0.7632607538223266;0.99518;0.8184;0.9030214891433715;0.9905
12;0.87056;0.7452057361984253;0.99528;0.7256;1.2484081665039062;0.9701
13;0.872839999961853;0.7346975859260559;0.99544;0.7719;1.131758194732666;0.9829
14;0.875600000038147;0.7222582474136352;0.99608;0.7596;1.133110443496704;0.9887
15;0.8760600000190735;0.724624192276001;0.996;0.7148;1.2028854446411132;0.9796
16;0.8782400000190735;0.7192669404029847;0.9959000000190735;0.7922;1.0675158626556396;0.9822
17;0.884620000038147;0.7069707682800292;0.996200000038147;0.7787;1.054440692138672;0.9885
18;0.8826;0.7097317714309692;0.9961200000190735;0.7083;1.3671401933670044;0.9654
19;0.88702;0.6967294479370117;0.99652;0.8342;0.8676751707077026;0.99
20;0.88704;0.6971848973846435;0.99624;0.703;1.3155206806182862;0.9704
21;0.8907;0.6890611635780335;0.99664;0.7788;1.0350069381713867;0.9825
22;0.889900000038147;0.6896760791015625;0.9968200000190734;0.8214;0.904809923171997;0.985
23;0.89202;0.6899719971466064;0.99682;0.6793;1.402920983695984;0.9757
24;0.8931400000190735;0.6882529271697998;0.9971;0.8201;0.9249054435729981;0.9899
25;0.894339999961853;0.6835711162948609;0.99702;0.7374;1.2469038257598877;0.9799
26;0.897220000038147;0.6753079921722412;0.9972600000190734;0.7462;1.2682416328430175;0.9798
27;0.897479999961853;0.6756680047416687;0.99714;0.7939;0.9989186973571778;0.9856
28;0.897260000038147;0.6763906658172607;0.99706;0.7894;1.0626786895751954;0.9811
29;0.89732;0.6829750030136108;0.99736;0.7719;1.1001178199768067;0.9833
30;0.9015799999809265;0.6716039359474182;0.9973;0.8046;0.9386487138748169;0.9891
31;0.9005;0.6734544260215759;0.99716;0.8158;0.9438831754684448;0.9902
32;0.902839999961853;0.674253378868103;0.99736;0.5968;1.9660520584106445;0.9573
33;0.9024599999809265;0.6742861597442626;0.99714;0.7966;0.9726943510055542;0.9886
34;0.9028199999809265;0.6777093043708802;0.99752;0.6607;1.5908277061462401;0.952
35;0.905840000038147;0.6733546681976318;0.99744;0.8639;0.8188356819152832;0.9947
36;0.90494;0.6699048893928528;0.99774;0.7484;1.1883570713043212;0.9789
37;0.90576;0.6729089397811889;0.99714;0.8178;0.9597340423583984;0.9852
38;0.905900000038147;0.6749467908287048;0.99746;0.7842;1.0556491161346435;0.983
39;0.9096999999809265;0.665738187713623;0.99768;0.7416;1.2334849025726318;0.9805
40;0.9091599999809266;0.6643108515548706;0.99742;0.8272;0.9152262468338013;0.9903
41;0.9080399999809265;0.670381910648346;0.99736;0.8338;0.9082421596527099;0.9903
42;0.9110399999809266;0.6672073106193542;0.9978;0.7876;1.055167932510376;0.9866
43;0.9085400000381469;0.6703394100952148;0.99776;0.8066;1.0282490365982055;0.9901
44;0.9088199999809266;0.6750172830581666;0.99794;0.7663;1.2191973136901855;0.9885
45;0.9105999999809266;0.674024651222229;0.99768;0.7011;1.520119662475586;0.9451
46;0.9111200000190735;0.6736686282920837;0.9981;0.8369;0.9082486896514893;0.9867
47;0.912159999961853;0.6729505627441407;0.9977;0.8584;0.8373940227508545;0.9945
48;0.9129199999809265;0.6705187284088134;0.9975;0.827;0.9400407527923584;0.9929
49;0.9136400000381469;0.6676361256408692;0.99782;0.8336;0.9132428356170654;0.9909
0;0.9527399999809265;0.5554622686767579;0.99914;0.9254;0.6266622616767883;0.9976
1;0.967600000038147;0.4960329047393799;0.9997;0.9302;0.6042347799301148;0.998
2;0.9727600000190735;0.46409252036094667;0.99974;0.9352;0.582056411075592;0.9978
3;0.977740000038147;0.4366641434001923;0.99982;0.9359;0.5703463228225708;0.998
4;0.981859999961853;0.4118667007255554;0.99988;0.9327;0.5644579213142396;0.9982
5;0.983300000038147;0.3909706128692627;0.9999;0.9328;0.5614746995925903;0.998
6;0.9860600000190735;0.3697622002220154;0.99996;0.9353;0.5402275851726532;0.9983
7;0.9883000000190735;0.35094945133209227;0.99998;0.9312;0.5454726914405823;0.9977
8;0.98912;0.33440281929016114;1.0;0.9349;0.533473473072052;0.9984
9;0.9906;0.3207281980609894;1.0;0.9352;0.5275554790496826;0.9985
10;0.9908200000190734;0.30801488921165465;0.99998;0.9348;0.5140221396446228;0.9985
11;0.9921400000190734;0.2930604444980621;0.99998;0.9319;0.5187918125152587;0.9983
12;0.9931600000190735;0.28093564750671385;1.0;0.9325;0.5252373588562012;0.998
13;0.99182;0.2747057033729553;1.0;0.9275;0.5399441208839416;0.9978
14;0.993800000038147;0.26060227758407595;0.99998;0.9353;0.49767958035469056;0.9983
15;0.99318;0.2535391925048828;1.0;0.9313;0.5047703810691834;0.9977
16;0.99336;0.24451185746669768;1.0;0.9289;0.5118476569175721;0.9977
17;0.99256;0.23881552090644836;1.0;0.9346;0.47213838877677916;0.998
18;0.9926;0.23116733627319336;1.0;0.9284;0.5138944152355194;0.9976
19;0.9933000000190735;0.22354224823474883;0.99998;0.9298;0.5066437334060669;0.998
20;0.99354;0.2176435785627365;1.0;0.9325;0.46756993436813354;0.998
21;0.9932200000190735;0.21118744107723236;0.99998;0.9264;0.48980129318237303;0.9981
22;0.9938200000190734;0.2051153216457367;0.99998;0.9246;0.48335851147174835;0.9984
23;0.9931200000381469;0.20109905613422394;1.0;0.9256;0.4840186160802841;0.9979
24;0.9929000000190735;0.19865796291828156;0.99998;0.93;0.45552540125846863;0.9981
25;0.99234;0.19480294641017915;1.0;0.9298;0.4675553945541382;0.9977
26;0.99148;0.19435762370586396;1.0;0.9308;0.4477824098110199;0.9979
27;0.9917200000190735;0.18838344638347626;1.0;0.9195;0.4970787492752075;0.997
28;0.99216;0.18565380920410157;1.0;0.9198;0.4860937085390091;0.9959
29;0.99284;0.17977417073726654;1.0;0.9272;0.455439560341835;0.9976
30;0.9916600000190735;0.1806486502122879;0.99998;0.9289;0.45852152886390685;0.9975
31;0.9922800000190735;0.17596482073307038;1.0;0.9323;0.4340604352235794;0.9981
32;0.99166;0.1752712168598175;0.99998;0.9197;0.4785132674217224;0.9965
33;0.9916200000190735;0.1717035474348068;1.0;0.9274;0.4356897491455078;0.9985
34;0.9913200000190735;0.1711881397342682;1.0;0.9194;0.4856666353225708;0.9975
35;0.98994;0.1728295250606537;1.0;0.9203;0.47797732429504397;0.9978
36;0.9912000000190735;0.16854008598327636;1.0;0.9185;0.48157474131584166;0.9981
37;0.99114;0.16654865334510804;1.0;0.9261;0.4248850817680359;0.9969
38;0.99094;0.1649557275867462;0.99998;0.9246;0.4379328845977783;0.9973
39;0.9920200000381469;0.16114221021652222;1.0;0.9172;0.48070367603302;0.997
40;0.99134;0.1617425930261612;0.99996;0.9125;0.47715292739868165;0.9969
41;0.9903;0.1625687132024765;1.0;0.9217;0.436852858543396;0.9971
42;0.9897800000381469;0.16284297560691832;1.0;0.9215;0.472335274887085;0.9965
43;0.9902000000190735;0.16014264557361602;1.0;0.9107;0.48357993869781496;0.9969
44;0.99122;0.1570000912427902;0.99998;0.9188;0.45837425751686095;0.9982
45;0.990420000038147;0.15722506323814392;0.99996;0.9124;0.5179819173812866;0.9945
46;0.9902800000190735;0.1589124069261551;1.0;0.9202;0.44514680359363556;0.9976
47;0.99052;0.1559657831811905;0.99998;0.9137;0.48271089477539064;0.997
48;0.9899800000190735;0.1563200996351242;1.0;0.9178;0.4639861701011658;0.997
49;0.9899800000190735;0.15768904720306395;0.99998;0.9237;0.4333411273241043;0.997
0;0.9940600000190735;0.14442934072017669;1.0;0.9387;0.36564237480163575;0.9983
1;0.99756;0.13603935764789582;1.0;0.9432;0.35372879841327665;0.9985
2;0.99836;0.1328166037082672;1.0;0.9429;0.3507315657138824;0.9984
3;0.99882;0.13120345826148988;1.0;0.9448;0.3521050921440125;0.9984
4;0.99908;0.12940140821933746;1.0;0.9441;0.35532358446121215;0.9983
5;0.9993;0.12861002038002015;1.0;0.9454;0.35299912934303285;0.9983
6;0.99928;0.12761811697483064;1.0;0.9464;0.3519335165977478;0.9983
7;0.9994800000190734;0.12655610286712646;1.0;0.948;0.3534398361206055;0.9984
8;0.9993;0.12625139169216157;1.0;0.9466;0.3532743498325348;0.9986
9;0.99966;0.1247892216014862;1.0;0.9474;0.35338423414230347;0.9985
10;0.9997;0.12406676887273789;1.0;0.9469;0.35504537291526794;0.9984
11;0.9996;0.12363704756736756;1.0;0.9477;0.3567639356613159;0.9984
12;0.9998;0.12248138094425201;1.0;0.9482;0.3566680947303772;0.9985
13;0.99978;0.1218641588640213;1.0;0.9482;0.35616038199663164;0.9987
14;0.99982;0.1212772170639038;1.0;0.9486;0.3562842267990112;0.9983
15;0.9998;0.1206412373137474;1.0;0.9471;0.3580754451751709;0.9979
16;0.99984;0.12009157389879227;1.0;0.947;0.35723056240081785;0.998
17;0.99976;0.11951091627597808;1.0;0.9472;0.357883681511879;0.9983
18;0.99988;0.11883189204216003;1.0;0.9482;0.35882430543899535;0.9982
19;0.99988;0.11826527298688888;1.0;0.9484;0.35752892234325406;0.9981
20;0.99982;0.11762744283437729;1.0;0.9479;0.3562739566802979;0.9981
21;0.9999;0.11705836488246918;1.0;0.9492;0.3568177787780762;0.998
22;0.9998000000190734;0.11646375076293945;1.0;0.9494;0.35844783725738527;0.9982
23;0.99984;0.11601516009807587;1.0;0.9478;0.35784473342895506;0.998
24;0.99992;0.11530060384511948;1.0;0.948;0.35806339893341066;0.9982
25;0.99994;0.1146310586643219;1.0;0.9479;0.3570863793849945;0.9981
26;0.99978;0.11442462139129639;1.0;0.9488;0.35652403542995453;0.9983
27;0.99994;0.1135678499698639;1.0;0.9482;0.35607918157577517;0.998
28;0.99996;0.11301344672441482;1.0;0.948;0.3570018493652344;0.998
29;0.99998;0.11246226998329163;1.0;0.949;0.3577673052787781;0.9981
30;0.99986;0.11205835056304932;1.0;0.9489;0.35654086855649947;0.998
31;0.9999;0.11142304016351699;1.0;0.9488;0.35705973854064943;0.9981
32;0.99988;0.11095424312591552;1.0;0.949;0.3554562578201294;0.9982
33;0.99996;0.11037667815446854;1.0;0.9488;0.35439979457855225;0.9983
34;0.99998;0.109776310505867;1.0;0.9488;0.3548207692146301;0.9983
35;0.99992;0.1092800347852707;1.0;0.9485;0.35391022380590437;0.9982
36;0.99992;0.10891538512706757;1.0;0.9481;0.3564320924282074;0.9984
37;0.99996;0.10824380050897599;1.0;0.9483;0.3540797440767288;0.9981
38;1.0;0.10770389975786208;1.0;0.9487;0.353663157749176;0.9982
39;0.99994;0.10725322502374648;1.0;0.9488;0.35318342456817625;0.9984
40;1.0;0.10673206802368164;1.0;0.9482;0.3530849445343018;0.9982
41;0.99992;0.10631623647928239;1.0;0.9486;0.3538752468109131;0.9983
42;0.99998;0.10571612554073334;1.0;0.9479;0.35387937984466555;0.9983
43;0.99996;0.10518224641799927;1.0;0.9482;0.3545714761734009;0.9983
44;0.99992;0.10478470173597336;1.0;0.9475;0.3540042185306549;0.9982
45;0.99996;0.10430753953456878;1.0;0.9485;0.3527827240943909;0.9982
46;1.0;0.10381021379709243;1.0;0.9486;0.3530300590515137;0.9984
47;0.99996;0.10328013332605362;1.0;0.9487;0.35200946776866915;0.9983
48;0.99994;0.10280067717075347;1.0;0.948;0.35123434367179873;0.9983
49;0.99996;0.10236106856822967;1.0;0.9491;0.350366648042202;0.9983
