epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.38173999996185304;1.6633239907073976;0.8892599999809265;0.4322;1.6977777431488037;0.9128
1;0.619620000038147;1.1219870695877074;0.964299999961853;0.6133;1.3344885513305664;0.9575
2;0.7074199999809265;0.9160488344573975;0.97484;0.625;1.2497692130088807;0.9572
3;0.756160000038147;0.8002202425003052;0.98038;0.7393;0.846862811088562;0.9811
4;0.7880799999809265;0.7183512958717346;0.9847600000190735;0.7643;0.8252637320518493;0.9784
5;0.81478;0.6525313557815552;0.9880000000381469;0.671;1.1612654905319213;0.97
6;0.8283800000381469;0.6205249884033203;0.9896000000190734;0.7747;0.8343221722602844;0.9704
7;0.8433999999809265;0.5791091383171082;0.9908200000190734;0.8045;0.7121607730865479;0.9814
8;0.8546600000190735;0.5529715090942383;0.991840000038147;0.8169;0.6905405466079712;0.9821
9;0.864380000038147;0.525218535194397;0.9927200000190735;0.8077;0.735387477684021;0.9875
10;0.8736599999809265;0.5092766032981872;0.99352;0.8011;0.7802624963760376;0.9847
11;0.8798199999809265;0.48950814973831175;0.99404;0.8202;0.7003175049781799;0.9826
12;0.88636;0.47192543796539305;0.995040000038147;0.8161;0.7312880781173706;0.9867
13;0.8942800000190735;0.4518994248008728;0.99584;0.8217;0.7065498027801513;0.9914
14;0.897279999961853;0.44746174942016603;0.99562;0.842;0.6340096961975098;0.9914
15;0.899740000038147;0.4390657384109497;0.99608;0.841;0.6660925134658814;0.9907
16;0.9080199999809265;0.4269181020450592;0.99676;0.7859;0.8589156223297119;0.9866
17;0.9099600000190735;0.42013000512123105;0.9969800000190735;0.8023;0.7884370214462281;0.9869
18;0.91342;0.4152086477470398;0.99688;0.8243;0.7237882771492005;0.99
19;0.9200799999809265;0.40180343492507936;0.9973;0.8566;0.633399404335022;0.9866
20;0.918579999961853;0.4045884571456909;0.99728;0.8644;0.5953769826889038;0.9909
21;0.9234;0.39486295824050904;0.99768;0.8639;0.6001960843086243;0.9943
22;0.926679999961853;0.38541510330200196;0.99782;0.8644;0.6168549556732178;0.9935
23;0.92952;0.3794121840286255;0.9978800000381469;0.86;0.6132279233932495;0.9943
24;0.9315199999809265;0.3763926308441162;0.99822;0.8647;0.5939498753547668;0.9947
25;0.9330599999809265;0.37287267338752744;0.99836;0.8528;0.6633930278778076;0.992
26;0.935759999961853;0.3682706107711792;0.99828;0.8713;0.5990442176818848;0.9931
27;0.939340000038147;0.35930424264907834;0.99828;0.8572;0.6629168878555298;0.9884
28;0.9390600000381469;0.35899522778511045;0.99858;0.8628;0.6412843754768371;0.9929
29;0.94212;0.3559042102241516;0.99848;0.8414;0.7632959556579589;0.9829
30;0.943200000038147;0.35810499722480776;0.99862;0.8874;0.5643592356681824;0.9948
31;0.9442399999809266;0.34897901911735535;0.9992;0.872;0.6211391977310181;0.9946
32;0.94644;0.34775926977157595;0.99906;0.8576;0.6642519122123718;0.9934
33;0.945460000038147;0.35191779106140136;0.9988400000190735;0.8563;0.6800362545013428;0.9917
34;0.9495400000190735;0.3435262461280823;0.99902;0.8831;0.5810900115966797;0.9956
35;0.948139999961853;0.34689713175773623;0.99896;0.8695;0.6337375447273255;0.993
36;0.9489399999618531;0.34610270668029786;0.99902;0.8758;0.616356850528717;0.9946
37;0.9525200000190734;0.3355453688621521;0.99914;0.8699;0.6402053545951844;0.9915
38;0.9510399999618531;0.3389107138442993;0.9991;0.8728;0.6635919611930847;0.9916
39;0.9542400000190735;0.335064679517746;0.9990800000190735;0.8541;0.7154082329750061;0.9898
40;0.9540999999809265;0.3358587921047211;0.99928;0.875;0.6241297309875489;0.9931
41;0.955100000038147;0.3307081709766388;0.99926;0.882;0.6032019570350647;0.9935
42;0.953180000038147;0.33984872614860534;0.99918;0.8828;0.6092050268173218;0.9927
43;0.9564800000190735;0.331310909538269;0.99912;0.8701;0.6702470832824707;0.9935
44;0.957199999961853;0.3326603810405731;0.99916;0.868;0.6801579504013061;0.9917
45;0.957939999961853;0.3264000524044037;0.99942;0.8731;0.6575663675308228;0.9937
46;0.9581400000381469;0.3271873094272614;0.9995;0.8871;0.5972538942337036;0.9935
47;0.95942;0.3258256823730469;0.99956;0.8761;0.6498836315155029;0.9922
48;0.9598199999618531;0.3249265670967102;0.9994;0.8491;0.8059482866287232;0.9899
49;0.9612199999809266;0.32288666633605956;0.99928;0.8837;0.6302679697036743;0.9936
50;0.9611600000190735;0.3196925495815277;0.99938;0.8263;0.925258127784729;0.9856
51;0.9620399999809265;0.324350963306427;0.99942;0.8744;0.654669941329956;0.9932
