epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.37575999996185305;1.6816708385086059;0.8809399999809265;0.4357;2.644455918502808;0.8786
1;0.6057000000190735;1.1762670984840393;0.958740000038147;0.4879;1.8078482522964479;0.9307
2;0.6903199999809265;0.9902013716888428;0.972120000038147;0.5821;1.4919011684417725;0.9282
3;0.7386200000190735;0.8793223616600037;0.9791000000190735;0.6959;1.0180577668190003;0.9778
4;0.7781000000190735;0.783267760810852;0.983300000038147;0.7151;0.9780643555641174;0.9827
5;0.8009400000190735;0.7334770008277893;0.986399999961853;0.7821;0.7835708077430725;0.982
6;0.819559999961853;0.6820347083282471;0.98758;0.6794;1.2423422437667846;0.9773
7;0.8330000000190735;0.6445204590415955;0.9896;0.7734;0.835591547203064;0.9828
8;0.8443799999809265;0.616370529384613;0.99084;0.7914;0.7912863410949708;0.9853
9;0.8557799999809265;0.5894386392974853;0.9914800000190734;0.7482;0.9363450605392456;0.9787
10;0.8645400000190735;0.5626684554862976;0.9929;0.7952;0.8006274150848389;0.9772
11;0.8691399999809265;0.551561489944458;0.9936;0.8279;0.6783604690551758;0.99
12;0.878899999961853;0.5299470855331421;0.9943600000190734;0.8203;0.7111635339736938;0.9887
13;0.8807;0.5220551446342468;0.99448;0.8509;0.6217506097793579;0.9932
14;0.8866800000190734;0.5067958342552185;0.99522;0.8329;0.6947871017456054;0.9853
15;0.893580000038147;0.49611095218658446;0.99508;0.8312;0.7112122211456299;0.9911
16;0.895699999961853;0.4869156307411194;0.9951600000190735;0.8422;0.6486437836647033;0.9897
17;0.901500000038147;0.47418759574890135;0.99624;0.8019;0.8160054178237915;0.9824
18;0.9044199999809265;0.4677752562332153;0.9963;0.8464;0.6670297430038452;0.9923
19;0.9071199999809265;0.458706038608551;0.99668;0.8419;0.666641178894043;0.991
20;0.908600000038147;0.4561140337562561;0.99698;0.849;0.6509557700634002;0.9919
21;0.9123799999809266;0.44478621912002564;0.9971400000190734;0.8482;0.6698490922451019;0.991
22;0.9155000000190735;0.43867404804229737;0.99714;0.8183;0.799546573638916;0.9873
23;0.918479999961853;0.43546664222717285;0.9972600000190734;0.8656;0.6128601820945739;0.9948
24;0.9181600000190735;0.434426554107666;0.99732;0.8331;0.7212624913215637;0.9905
25;0.9202;0.426855892124176;0.99744;0.8404;0.7165245941162109;0.9863
26;0.9212400000190735;0.426675083732605;0.99762;0.8628;0.6292789897918701;0.9923
27;0.92678;0.41589995555877685;0.99782;0.8766;0.6008097197532654;0.9917
28;0.9244999999809265;0.4215805353736877;0.99802;0.857;0.6666594138145446;0.9945
29;0.9282399999809265;0.41190157815933226;0.99808;0.8284;0.7427506254196167;0.9888
30;0.92906;0.41154470449447633;0.9978600000190735;0.8659;0.6394892309188843;0.9922
31;0.93058;0.40780635663986203;0.9980000000381469;0.8585;0.6482974615097046;0.9909
32;0.9330800000190735;0.40273880564689635;0.9984;0.8766;0.596257364654541;0.9937
33;0.934039999961853;0.3998647318744659;0.9983;0.8625;0.6562414452552795;0.9934
34;0.934319999961853;0.39859022256851195;0.99842;0.819;0.837324342918396;0.9881
35;0.93594;0.3960308277797699;0.99862;0.8462;0.7188553903579712;0.9929
36;0.9370599999809265;0.39274642980575564;0.9986;0.841;0.7342126550674438;0.9915
37;0.9369599999809265;0.39362464824676513;0.99844;0.8356;0.7979488439559936;0.9901
38;0.9381800000190735;0.3895497626018524;0.99872;0.8586;0.6756359775543213;0.9912
39;0.9375999999809265;0.38642629490852354;0.99886;0.8711;0.626974609375;0.994
40;0.9395200000190734;0.3859817300605774;0.9987000000190734;0.8689;0.6394037022590637;0.9912
41;0.941260000038147;0.38424023389816286;0.99892;0.8287;0.831646124458313;0.991
42;0.94008;0.38556753355979917;0.99886;0.8552;0.7036936666488648;0.9926
43;0.9432000000190734;0.3787910726928711;0.99886;0.8712;0.6519790096282959;0.9934
44;0.942660000038147;0.37965642318725584;0.99892;0.8711;0.6275608033180237;0.9946
45;0.94228;0.37779052543640135;0.99892;0.8768;0.6142644225120545;0.9932
46;0.944439999961853;0.37742853185653685;0.999;0.8488;0.7403758548736572;0.9939
47;0.94394;0.3794235852146149;0.99896;0.8513;0.7276295420646668;0.9891
48;0.944320000038147;0.37803756158828733;0.99924;0.8751;0.634107159614563;0.9943
49;0.945220000038147;0.3775318923091888;0.99902;0.8352;0.763038939857483;0.9948
50;0.946080000038147;0.3723016724586487;0.99894;0.8308;0.8090409475326538;0.9795
51;0.9467400000190734;0.3718806060695648;0.99912;0.8769;0.6201807176589966;0.9941
52;0.9478;0.368032963848114;0.999;0.8704;0.6426351849555969;0.9926
53;0.9454;0.37334151248931885;0.99946;0.8701;0.6583110946655274;0.9919
54;0.947899999961853;0.36751991455078126;0.9991000000190735;0.8601;0.7304896388053894;0.9912
55;0.9480599999809265;0.36783650270462037;0.99918;0.8734;0.6458035966873169;0.9911
56;0.94876;0.3665516424179077;0.99936;0.8819;0.6186139337539673;0.993
57;0.9489800000190735;0.3636545601081848;0.99936;0.8752;0.6334280649185181;0.994
58;0.949219999961853;0.36384525161743164;0.99908;0.8681;0.701294165802002;0.9892
59;0.9481799999809265;0.3669913281059265;0.99914;0.8823;0.6168513989448547;0.9941
60;0.9499800000190735;0.36422033137321475;0.99924;0.8618;0.6907240647315979;0.9929
61;0.9510600000190735;0.35844162055969236;0.9994;0.8695;0.6585031847000122;0.9921
