epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.17798000000953673;2.051414533157349;0.782459999961853;0.1;2.309431472015381;0.5
1;0.17646000000476836;2.040426084136963;0.785219999961853;0.1;6.630256137084961;0.5
2;0.15476000000476836;2.1081340992736814;0.7122000000190735;0.1;2.3025962669372557;0.5
3;0.10001999999523163;2.3026105777740478;0.4983600000190735;0.1;2.302588388824463;0.5
4;0.09908000000238419;2.302601305923462;0.4984000000190735;0.1;2.3025894065856933;0.5
5;0.10049999999046326;2.3025950955963133;0.500400000038147;0.1;2.3025945434570314;0.5
6;0.09907999999761581;2.302606973953247;0.4960200000190735;0.1;2.3025865348815917;0.5
7;0.09976;2.3026048863983153;0.4977599999809265;0.1;2.3025894199371337;0.5
8;0.10054;2.302603214035034;0.4988;0.1;2.302587872695923;0.5
9;0.09690000000238419;2.302620859527588;0.49736000003814695;0.1;2.3025908519744873;0.5
10;0.09926000000476837;2.3026113650512694;0.4993800000190735;0.1;2.3025900215148924;0.5
11;0.09952000000953674;2.302618158187866;0.49535999996185304;0.1;2.302592413330078;0.5
12;0.09806;2.302613331298828;0.496459999961853;0.1;2.302589365005493;0.5
13;0.09925999999761581;2.302605462188721;0.4965800000095367;0.1;2.3025894111633303;0.5
14;0.09894000000119209;2.302621267166138;0.4972000000190735;0.1;2.3025901584625244;0.5
15;0.09909999999523163;2.302601524505615;0.49842000000953673;0.1;2.302596156692505;0.5
16;0.09804;2.3026267932128905;0.4957400000190735;0.1;2.30259267578125;0.5
17;0.09969999999761582;2.302614892730713;0.49566;0.1;2.302590473175049;0.5
18;0.10182000000238418;2.3025946170806884;0.4994;0.1;2.3025949981689453;0.5
19;0.09934000000476838;2.302613385925293;0.49743999998092653;0.1;2.302592706680298;0.5
20;0.09831999999761581;2.302607224197388;0.4995199999809265;0.1;2.3025909820556643;0.5
21;0.10118;2.3026000438690186;0.49873999996185303;0.1;2.3025922149658204;0.5
22;0.09739999999523163;2.3026219605255127;0.4961600000190735;0.1;2.3025895263671874;0.5
23;0.09694;2.302629154052734;0.49662000000953677;0.1;2.3025891593933103;0.5
24;0.09949999999523162;2.3026245946502684;0.49542000000953673;0.1;2.302589450073242;0.5
25;0.09830000000476836;2.3026097123718263;0.49914000000953673;0.1;2.302596252822876;0.5
26;0.10034000000238419;2.302610859527588;0.49657999996185304;0.1;2.302590396499634;0.5
27;0.09786;2.302623654327393;0.496620000038147;0.1;2.3025908012390137;0.5
28;0.09860000000953674;2.3026180975341797;0.49729999996185303;0.1;2.3025868885040284;0.5
29;0.09818000000238418;2.3026168835449217;0.4980200000190735;0.1;2.3025912288665773;0.5
30;0.09939999999046326;2.3025903607177733;0.5003600000095367;0.1;2.3025922492980957;0.5
31;0.0975200000011921;2.3026294928741455;0.49494000000953675;0.1;2.302593101119995;0.5
32;0.09853999999761581;2.302607082977295;0.4989000000190735;0.1;2.3025901927947996;0.5
33;0.09864000000953674;2.3026098574066163;0.49749999998092653;0.1;2.302587607192993;0.5
34;0.09878000000476837;2.3026305799865723;0.4939799999809265;0.1;2.302593617630005;0.5
35;0.0981;2.3026081800842286;0.498960000038147;0.1;2.3025909255981447;0.5
36;0.0995;2.3026162490081785;0.49707999996185304;0.1;2.302588324737549;0.5
37;0.10063999999761582;2.3026156221008303;0.4953;0.1;2.3025903385162354;0.5
38;0.09864000000476837;2.302631053161621;0.49476;0.1;2.3025880237579344;0.5
39;0.09802;2.3026265809631346;0.49407999999046326;0.1;2.3025886596679688;0.5
40;0.09812000000953675;2.3026111107635496;0.4979600000190735;0.1;2.3025898609161377;0.5
41;0.09844;2.3026177001953125;0.4953800000190735;0.1;2.3025879013061523;0.5
42;0.09726;2.3026095403289797;0.49716000000953675;0.1;2.30259289894104;0.5
43;0.09798;2.302632976150513;0.493659999961853;0.1;2.3025883811950685;0.5
44;0.09908;2.3026111742401123;0.4987600000190735;0.1;2.302588360595703;0.5
45;0.09806;2.302631668930054;0.49728000001907346;0.1;2.302588564682007;0.5
46;0.09995999999761582;2.3026093653106687;0.49486;0.1;2.3025884769439697;0.5
47;0.09715999999761582;2.302616618270874;0.49475999996185305;0.1;2.3025889873504637;0.5
48;0.09816000000476838;2.302629589996338;0.4947399999809265;0.1;2.302590687942505;0.5
49;0.09864;2.302619253463745;0.49850000000953676;0.1;2.3025875701904295;0.5
50;0.09814000000238418;2.3026184214782717;0.49615999999046323;0.1;2.3025896751403807;0.5
51;0.09772000000238419;2.3026136738586427;0.49832;0.1;2.3025882480621336;0.5
52;0.09637999999761582;2.3026060565185547;0.49925999996185305;0.1;2.302589490509033;0.5
53;0.10030000000238419;2.3025991888427733;0.50172;0.1;2.302590245056152;0.5
54;0.09795999999761582;2.3026197045898438;0.49684000001907347;0.1;2.302588775253296;0.5
55;0.10191999999523163;2.302590090942383;0.49988000000953675;0.1;2.3025922679901125;0.5
56;0.09946000000476837;2.3026215785217286;0.49599999998092653;0.1;2.3025877647399904;0.5
57;0.09946000000476837;2.302594544754028;0.5001600000190735;0.1;2.302592375564575;0.5
58;0.09931999999523163;2.302601456298828;0.49902000003814695;0.1;2.302593521118164;0.5
59;0.10026000000476837;2.3025932612609865;0.4993199999809265;0.1;2.3025935604095458;0.5
60;0.10059999999523163;2.3026009953308106;0.4970999999904633;0.1;2.3025873695373535;0.5
61;0.09844000000476837;2.3026137917327882;0.497599999961853;0.1;2.3025915687561036;0.5
62;0.09990000000476837;2.3026076405334472;0.4998199999809265;0.1;2.3025875915527343;0.5
63;0.0985;2.3026199406433103;0.4962400000095367;0.1;2.302589358139038;0.5
64;0.10006;2.3026132203674314;0.49814000000953673;0.1;2.3025877128601073;0.5
65;0.09931999999523163;2.302611787185669;0.49916;0.1;2.30259008102417;0.5
66;0.09894000000953675;2.302616508178711;0.4972999999809265;0.1;2.3025925331115724;0.5
