epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.23141999998092652;113.88011365478516;0.5037;0.2728;93.48025358886719;0.5
1;0.27186000000953675;79.97315382324219;0.49999999998092653;0.2919;68.55936102294922;0.5
2;0.2894999999809265;60.51661096191406;0.5000000000095367;0.3004;53.60010053100586;0.5
3;0.30479999999046326;48.394942163085936;0.5;0.3108;43.881266076660154;0.5
4;0.3164000000095367;40.42391590454102;0.5;0.3049;37.44038196411133;0.5
5;0.3355200000190735;32.49164993896484;0.6509400000190735;0.3555;28.739401635742187;0.7416
6;0.4025800000190735;25.302234945678713;0.8339000000190735;0.4004;22.767495709228516;0.893
7;0.4633799999809265;21.27057258544922;0.9209799999809265;0.4633;20.13832333984375;0.9216
8;0.49722;19.075376896972656;0.9311800000190735;0.4898;18.228806896972657;0.9292
9;0.5272000000381469;17.350098112792967;0.940999999961853;0.5303;16.664319662475584;0.9381
10;0.5515600000190735;15.965542675170898;0.9492800000190735;0.524;15.54216922302246;0.9342
11;0.5746000000190735;14.832134389343262;0.95564;0.5555;14.458646061706544;0.9533
12;0.598760000038147;13.875824511108398;0.96028;0.5886;13.507790365600586;0.9613
13;0.620300000038147;13.05401931274414;0.9646199999809265;0.5508;12.955626852416993;0.9549
14;0.6379200000190735;12.353591996154785;0.9681399999809265;0.6044;12.192654222106933;0.9623
15;0.6614000000381469;11.719530463256836;0.97178;0.5679;11.748102856445312;0.9554
16;0.6777199999809265;11.15961236694336;0.9731600000190734;0.6373;11.067320101928711;0.9715
17;0.6951399999809265;10.656775196533204;0.9783400000190735;0.6426;10.586292050170899;0.9725
18;0.7080799999809265;10.196414309082032;0.979560000038147;0.675;10.102055053710938;0.9756
19;0.7232399999618531;9.777660003051757;0.981420000038147;0.638;9.873944755554199;0.9747
20;0.7349999999809265;9.387883279418945;0.9832600000190734;0.7125;9.29352384338379;0.9798
21;0.7490599999809265;9.02957320892334;0.984499999961853;0.6648;9.153722132873535;0.9732
22;0.7591800000190735;8.694643550720215;0.986040000038147;0.6879;8.83437319946289;0.9598
23;0.770439999961853;8.379803339233398;0.9865800000381469;0.6993;8.474924070739746;0.9801
24;0.779159999961853;8.084416540527343;0.9875200000190735;0.7203;8.126273580932617;0.9817
25;0.7894000000190735;7.805871896362305;0.98854;0.7237;7.874863969421387;0.9828
26;0.796319999961853;7.5495185556030275;0.98914;0.6473;7.917334832763672;0.9741
27;0.80436;7.300280807647705;0.9902800000190735;0.7549;7.342944203186035;0.9852
28;0.8109799999809265;7.068439175567627;0.99048;0.7134;7.294381221008301;0.979
29;0.8170399999809265;6.847784047088623;0.99136;0.7535;6.936381423950196;0.9817
30;0.8224599999809266;6.639769365081787;0.9919600000190735;0.735;6.8969261215209965;0.9768
31;0.8288200000381469;6.435131783752442;0.9927800000190735;0.7468;6.627683519744873;0.9866
32;0.83244;6.249837320251465;0.9926;0.7578;6.44254422454834;0.9866
33;0.8400600000190734;6.060308588104248;0.99354;0.7479;6.318106671905517;0.9824
34;0.84384;5.889870419311523;0.99426;0.7932;5.991601837158203;0.988
35;0.8509600000190735;5.720245712890625;0.9943600000190734;0.7593;5.952528857421875;0.9867
36;0.8533000000190735;5.566185244293213;0.99402;0.7222;5.9388872215271;0.9897
37;0.8593199999809266;5.410662548522949;0.99456;0.7696;5.667065166473389;0.9886
38;0.8616;5.268345741271973;0.99504;0.7666;5.522763068389892;0.9877
39;0.865480000038147;5.1273209658813474;0.99512;0.7616;5.426499736785889;0.9895
40;0.868919999961853;4.996118327941894;0.99586;0.7902;5.21969253616333;0.9886
41;0.8720800000190735;4.868198045043945;0.9959800000190735;0.7794;5.107758334350586;0.9868
42;0.8757199999809265;4.740006618804932;0.9961400000190734;0.768;5.07616619644165;0.9822
43;0.880600000038147;4.621964685668945;0.99668;0.7751;4.951615965270996;0.9871
44;0.881140000038147;4.510483663330078;0.9962800000190735;0.8004;4.74003215637207;0.9905
45;0.8849;4.397274167175293;0.9969200000190734;0.7522;4.907763428497314;0.9806
46;0.886240000038147;4.294320326385498;0.99702;0.8052;4.544719844818116;0.9896
47;0.8908999999809265;4.193048192138672;0.99686;0.8195;4.404640364837647;0.9921
48;0.8935600000190735;4.095544961547851;0.99736;0.7799;4.490581400299072;0.9899
49;0.8966000000190735;3.9983910614013674;0.99718;0.8209;4.225724326324463;0.9907
0;0.9297399999618531;3.841997546234131;0.9986;0.8653;3.9972217418670652;0.9943
1;0.9380800000190734;3.7622708322906493;0.99898;0.8748;3.936390702056885;0.9952
2;0.94298;3.6983487257385255;0.99912;0.8757;3.8904984790802004;0.9949
3;0.946620000038147;3.6397506186676027;0.9994;0.8773;3.838506078338623;0.9948
4;0.949340000038147;3.5853050032043456;0.99946;0.8713;3.8003140670776365;0.9955
5;0.9531800000190734;3.5318712271881103;0.99932;0.879;3.755125518798828;0.9954
6;0.9539400000190735;3.4806117365264893;0.99938;0.8741;3.719173780822754;0.9949
7;0.9561399999618531;3.432643921813965;0.99954;0.8771;3.6736268028259276;0.9954
8;0.956499999961853;3.3873889430236814;0.9995;0.8759;3.6376325332641604;0.9952
