epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.10002000000238419;604.8644571875;0.9993;0.1;539.78338515625;1.0
1;0.10000000000476837;470.41546732421875;1.0;0.1;402.86374028320313;1.0
2;0.10000000000476837;343.38945889648437;1.0;0.1;288.20456059570313;1.0
3;0.10000000000238418;242.770278046875;0.99878;0.1;201.6526930419922;0.8855
4;0.10000000000476837;169.1202100830078;0.845520000038147;0.1;140.1430037109375;0.5451
5;0.10000000000476837;117.71480065917969;0.550260000038147;0.1;97.93156385498047;0.5299
6;0.10000000000238418;82.81250572753906;0.5172400000190734;0.1;69.5509360961914;0.5281
7;0.10791999999046326;56.1486300390625;0.540099999961853;0.1276;38.726832897949215;0.5425
8;0.21627999999523162;31.695819073486327;0.8052;0.2374;25.937357092285158;0.8265
9;0.3623200000190735;21.2080481640625;0.88552;0.3548;17.4913390625;0.854
10;0.5037799999809265;14.240392763061523;0.9366199999809265;0.306;12.755780310058594;0.8406
11;0.6078399999809265;9.65677524597168;0.96086;0.4635;8.61721113433838;0.9204
12;0.6685399999809265;6.670781289978027;0.97336;0.6139;5.8232598251342775;0.9647
13;0.7261400000190735;4.665962324371338;0.980040000038147;0.6146;4.378207266235352;0.9489
14;0.7623600000190734;3.349405984802246;0.985040000038147;0.6599;3.259331338882446;0.9773
15;0.7891799999618531;2.477612724761963;0.988;0.7472;2.31059419593811;0.9796
16;0.809999999961853;1.8921958011627198;0.9903200000190735;0.7075;2.015652772521973;0.9767
17;0.8278599999809265;1.5017271054458619;0.9910400000190734;0.6669;1.916744090270996;0.9783
18;0.83668;1.2436859489059449;0.9926;0.7116;1.5648700998306275;0.9791
19;0.84552;1.0630312996673583;0.99354;0.7595;1.2788204740524292;0.9802
20;0.8565800000381469;0.932273430480957;0.99396;0.69;1.5810104181289673;0.9725
21;0.8573800000190734;0.8558055227279663;0.9940000000381469;0.7798;1.0856230221748353;0.9882
22;0.86348;0.7964098823928834;0.99444;0.7691;1.134305357837677;0.9863
23;0.8686599999618531;0.7579755449676514;0.99546;0.7506;1.1337196946144104;0.9824
24;0.8730399999809265;0.7241468106079102;0.995;0.7369;1.1972098829269409;0.975
25;0.8761400000190734;0.7018181228637695;0.99598;0.7076;1.3317922538757325;0.9695
26;0.879800000038147;0.682286339187622;0.99586;0.7668;1.0531396216392517;0.9889
27;0.881040000038147;0.6756958333206177;0.99606;0.7322;1.248221785736084;0.9743
28;0.8834399999809265;0.6618714647293091;0.9965400000190735;0.8059;0.9059667919158936;0.9907
29;0.88736;0.6538432545471191;0.9962;0.7253;1.1595519638061524;0.9824
30;0.8900200000190734;0.6454821941947937;0.9962;0.7818;1.0250047843933106;0.9849
31;0.8880799999809265;0.6459735976028442;0.99646;0.7803;1.0205498661994934;0.9867
32;0.892499999961853;0.6371375576400757;0.99674;0.8144;0.9165515853404999;0.9929
33;0.89652;0.6275631135749817;0.99704;0.8075;0.9148282371520996;0.9911
34;0.895159999961853;0.6308851266098022;0.99706;0.8098;0.907555044555664;0.9893
35;0.8955999999809265;0.6301472504806519;0.9967600000190735;0.8125;0.889321766090393;0.9906
36;0.8981999999809265;0.625632793006897;0.99692;0.7818;1.045391667842865;0.9824
37;0.898579999961853;0.6246893384552002;0.99716;0.7949;0.991925820350647;0.9873
38;0.9010799999809265;0.6215183130073547;0.99728;0.7647;1.1357554313659668;0.9682
39;0.8992999999618531;0.6215785548019409;0.99724;0.8243;0.8554302606582641;0.9927
40;0.902620000038147;0.6132545246505737;0.99734;0.7937;1.0116190843582153;0.9841
41;0.901660000038147;0.6188560155105591;0.99726;0.7805;1.0296651287078857;0.9894
42;0.9012;0.6192126468276977;0.9975;0.7809;1.0619011043548583;0.9743
43;0.903360000038147;0.6155527873039246;0.9977600000190735;0.7625;1.1433506790161132;0.9622
44;0.9022999999618531;0.6178790832901001;0.99758;0.7914;1.0092963533401489;0.9877
45;0.9048399999809266;0.6163590986061096;0.99736;0.7883;1.0416439361572265;0.9839
46;0.9066800000190735;0.6119574997329712;0.99712;0.7314;1.332873003768921;0.9787
47;0.90788;0.6082438667869567;0.99764;0.8059;0.9678715737819672;0.9906
48;0.9065800000190735;0.6109083808708191;0.9978;0.8513;0.8009901290893555;0.9914
49;0.9074400000190734;0.6038231666851044;0.99704;0.8334;0.877827377128601;0.9894
