epoch;acc;loss;val_acc;val_loss
0;0.13000000268220901;2.5929214477539064;0.040000001341104506;10.879042625427246
1;0.14000000357627868;2.63293514251709;0.1500000014901161;3.8679466247558594
2;0.07000000178813934;2.648313045501709;0.07000000104308128;2.6964758396148683
3;0.04000000059604645;2.694548797607422;0.10000000074505806;3.2511149883270263
4;0.180000002682209;2.5811781883239746;0.05000000074505806;3.1980093479156495
5;0.08000000193715096;2.775557518005371;0.16000000312924384;3.0255741596221926
6;0.09000000059604644;2.640717363357544;0.18000000417232515;3.0230605602264404
7;0.1100000023841858;2.6058449745178223;0.14000000283122063;2.914696788787842
8;0.06000000089406967;2.6649044513702393;0.17000000402331353;2.663849210739136
9;0.12000000178813934;2.7075201988220217;0.11000000312924385;2.8614726066589355
0;0.10000000298023223;2.7688647747039794;0.15000000447034836;10.496306610107421
1;0.12000000402331353;2.6780601978302;0.060000001639127734;5.178373336791992
2;0.10000000298023223;2.777487277984619;0.08000000268220901;2.7228861331939695
3;0.10000000298023223;2.6688140869140624;0.12000000402331353;2.573797655105591
