epoch;acc;loss;val_acc;val_loss
0;0.08000000268220901;2.494740629196167;0.0800000011920929;3.4758389472961424
0;0.1111111111111111;0.346513075961007;0.0;0.35923301180203754
1;0.1111111111111111;0.3406859536965688;0.2222222222222222;0.5370790130562253
0;0.2222222222222222;0.25212938752439285;0.0;1.4152264926168654
1;0.0;0.2810925543308258;0.1111111111111111;0.6675596336523691
0;0.1111111111111111;0.23863103323512608;0.1111111111111111;0.32499878770775265
1;0.1111111111111111;0.24352553486824036;0.1111111111111111;0.2299688094192081
0;0.0;0.27344685461786056;0.1111111111111111;0.7246455376346906
1;0.1111111111111111;0.27934970292780137;0.0;0.7258942325909933
0;0.3333333333333333;0.3392642041047414;0.0;0.9756709370348189
1;0.2222222222222222;0.3430226776334975;0.0;0.5501823077599207
0;0.1111111111111111;0.3395029803117116;0.0;0.43342752589119804
0;0.2222222222222222;0.2731550567679935;0.1111111111111111;0.818244769755337
0;0.2222222222222222;0.3352154228422377;0.0;0.5995860331588321
1;0.2222222222222222;0.3408689962493049;0.0;0.573960370487637
0;0.2222222222222222;0.24851318697134653;0.1111111111111111;1.0313734230067995
1;0.1111111111111111;0.27950940198368496;0.2222222222222222;0.5407502907845709
0;0.2222222222222222;0.3328634599844615;0.1111111111111111;0.40883252024650574
1;0.1111111111111111;0.3405627906322479;0.0;0.7245509359571669
0;0.1111111111111111;0.3465282850795322;0.1111111111111111;0.41101237800386214
1;0.0;0.3471725516849094;0.1111111111111111;0.43814389904340106
0;0.0;0.34058481454849243;0.0;0.3677609960238139
1;0.2222222222222222;0.3226223952240414;0.1111111111111111;0.37525780995686847
0;0.1111111111111111;0.3390771978431278;0.2222222222222222;0.3242264688014984
1;0.0;0.3544991943571303;0.2222222222222222;0.3679092393981086
0;0.2222222222222222;0.34961970978313023;0.0;0.3420094913906521
1;0.1111111111111111;0.3437030447853936;0.0;0.34904524352815414
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
0;0.0;nan;0.0;nan
1;0.0;nan;0.0;nan
