epoch;acc;loss;top_k_categorical_accuracy;val_acc;val_loss;val_top_k_categorical_accuracy
0;0.09970000000476838;112.5454369506836;1.0;0.1;87.4727703125;1.0
1;0.1000000000011921;71.39208642578124;1.0;0.1;58.404482434082034;1.0
2;0.1000000000011921;49.793229290771485;0.99996;0.1;42.627921319580075;0.9993
3;0.10000000000953674;37.64514612915039;0.99942;0.1;33.408431457519534;0.9932
4;0.09999999999523163;30.359954096679687;0.99874;0.0992;27.746616522216797;0.9989
5;0.15117999999523163;25.166881544189454;0.99992;0.1651;23.488760510253908;1.0
6;0.16269999999046325;22.43582795776367;0.99996;0.1668;21.426565185546874;0.9999
7;0.16515999999046327;20.714710532836914;1.0;0.1468;20.367476177978517;1.0
8;0.16567999999523164;19.565361447143555;1.0;0.1558;19.27200503540039;1.0
9;0.17064;18.673434615478516;0.99996;0.1743;18.289313696289064;0.9999
10;0.16985999999523163;18.093641270751952;0.99966;0.174;17.79031491394043;0.9994
11;0.17222000000953674;17.61161483642578;0.9999;0.1755;17.380931872558595;1.0
12;0.17404000000476838;17.243061118774413;0.99986;0.1708;17.150086798095703;0.9999
13;0.1744400000023842;16.966256408081055;0.9998;0.1697;16.92693881225586;0.9998
14;0.17373999999046325;16.757707688598632;0.99968;0.1724;16.68520935668945;0.9998
15;0.17602000000476836;16.53713884033203;0.9991600000190735;0.1712;16.532747619628907;0.9973
16;0.17686000000476837;16.365982504882812;0.99856;0.1746;16.336252203369142;0.9982
17;0.19395999999523164;15.896320372924805;0.9129799999809265;0.2114;15.552440565490723;0.9042
18;0.21163999999046326;15.443307844543456;0.8701800000190735;0.2122;15.383315072631836;0.9283
19;0.20809999999523163;15.010429369506836;0.8977999999809265;0.2082;14.708471607971191;0.7391
20;0.22252000000476838;14.00908099243164;0.612699999961853;0.2117;13.23298755493164;0.5126
21;0.2489;12.731067832641601;0.5012999999809266;0.2394;12.722908406066894;0.5
22;0.34979999999523165;6.599571709594726;0.76682;0.3908;4.215068157196045;0.9017
23;0.502540000038147;3.8889944231414795;0.93148;0.4654;3.977042578125;0.9355
24;0.567119999961853;3.663664250640869;0.95088;0.4817;4.077464001846313;0.9256
25;0.6117999999809265;3.4975286791992186;0.961899999961853;0.5563;3.657045783996582;0.963
26;0.642779999961853;3.3691009075927734;0.9666399999809265;0.6022;3.4611340080261233;0.9647
27;0.6687799999809265;3.254205365905762;0.971660000038147;0.6239;3.3759938243865966;0.9689
28;0.6933999999809265;3.148111936340332;0.9755600000190735;0.6231;3.360279521179199;0.9668
29;0.7139399999809265;3.0530349996185304;0.98004;0.6777;3.1476267486572267;0.9735
